,d_um,t_ox_nm,log10N_e,mu_e,log10N_s,mu_s,B_damp,B_width
d_um,1.0,0.179,0.772,0.461,-0.053,0.812,-0.306,-0.742
t_ox_nm,0.179,1.0,0.379,0.031,0.168,0.091,-0.049,-0.263
log10N_e,0.772,0.379,1.0,0.628,0.555,0.775,0.185,-0.582
mu_e,0.461,0.031,0.628,1.0,0.523,0.73,0.506,-0.102
log10N_s,-0.053,0.168,0.555,0.523,1.0,0.286,0.787,0.061
mu_s,0.812,0.091,0.775,0.73,0.286,1.0,0.037,-0.684
B_damp,-0.306,-0.049,0.185,0.506,0.787,0.037,1.0,0.567
B_width,-0.742,-0.263,-0.582,-0.102,0.061,-0.684,0.567,1.0
