tier,n,bias_median,bias_p95,bias_max,frac_bias_gt_2pct
|q|<=0.05 (two-beam adequate),4320,0.0008155262884446346,0.006480904954278802,0.01621450193922667,0.0
0.05<|q|<=0.10,2520,0.0012172510932338732,0.013426939359832623,0.019972138020129426,0.0
0.10<|q|<=0.20,2880,0.0014213025037495062,0.009896144510330563,0.019318274494986798,0.0
|q|>0.20 (multi-beam regime),3240,0.003273433014784862,0.01766595672544221,0.02559095350874574,0.03580246913580247
FALSE-SAFE (F<=0.7 & bias>2%),0,,,,0.0
CORR bias_nz vs median|q|,12960,0.34455598447911084,,,
CORR bias_nz vs lineshape F,12960,0.0949707428447147,,,
